currency_code,exchange_rate_against_USD
AED,3.6725
AFN,66.000003
ALL,83.3
AMD,380.832949
ANG,1.79
AOA,917
ARS,1451.2563
AUD,1.528403
AWG,1.8
AZN,1.7
BAM,1.681338
BBD,2
BDT,122.055615
BGN,1.684585
BHD,0.376978
BIF,2966
BMD,1
BND,1.294574
BOB,6.932361
BRL,5.3602
BSD,1
BTC,1.1754589E-5
BTN,89.495719
BWP,13.341185
BYN,2.901379
BZD,2.010419
CAD,1.39972
CDF,2215
CHF,0.804389
CLF,0.023686
CLP,929.21
CNH,7.07247
CNY,7.07175
COP,3753.331438
CRC,492.245868
CUC,1
CUP,25.75
CVE,95.375
CZK,20.810615
DJF,177.5
DKK,6.433413
DOP,63.075
DZD,130.012718
EGP,47.517
ERN,15
ETB,154.375
EUR,0.861439
FJD,2.2718
FKP,0.756854
GBP,0.756854
GEL,2.695
GGP,0.756854
GHS,11.36
GIP,0.756854
GMD,73.000001
GNF,8691
GTQ,7.66136
GYD,209.13131
HKD,7.78835
HNL,26.32
HRK,6.490575
HTG,130.721054
HUF,328.049179
IDR,16606.580274
ILS,3.258025
IMP,0.756854
INR,89.620706
IQD,1310
IRR,42125
ISK,127.55
JEP,0.756854
JMD,160.345291
JOD,0.709
JPY,155.48272727
KES,129.3
KGS,87.45
KHR,4004
KMF,423.999766
KPW,900
KRW,1470.298513
KWD,0.306957
KYD,0.833018
KZT,510.900302
LAK,21695
LBP,89550
LKR,308.440119
LRD,177.599993
LSL,17.1
LYD,5.455
MAD,9.25875
MDL,16.849293
MGA,4495
MKD,53.065458
MMK,2099.7
MNT,3582.15
MOP,8.019325
MRU,39.78
MUR,46.16
MVR,15.41
MWK,1736
MXN,18.306824
MYR,4.1325
MZN,63.9
NAD,17.1
NGN,1446.75
NIO,36.77
NOK,10.135712
NPR,143.193168
NZD,1.746217
OMR,0.384519
PAB,1
PEN,3.3725
PGK,4.243
PHP,58.488501
PKR,280.85
PLN,3.644651
PYG,6987.423812
QAR,3.641
RON,4.3829
RSD,101.104039
RUB,77.724687
RWF,1450
SAR,3.75296
SBD,8.223823
SCR,14.019384
SDG,601.5
SEK,9.458928
SGD,1.29629
SHP,0.756854
SLE,22.955
SLL,20969.5
SOS,571.5
SRD,38.5345
SSP,130.26
STD,22281.8
STN,21.375
SVC,8.74626
SYP,13002
SZL,17.12
THB,32.031
TJS,9.231371
TMT,3.5
TND,2.94275
TOP,2.40776
TRY,42.4347
TTD,6.775902
TWD,31.405002
TZS,2459.535
UAH,42.349438
UGX,3598.571905
USD,1
UYU,39.283503
UZS,11922.5
VES,245.362514
VND,26374.786164
VUV,122.16
WST,2.816
XAF,565.067235
XAG,0.01720315
XAU,0.00023601
XCD,2.70255
XCG,1.80152
XDR,0.702961
XOF,565.067235
XPD,0.00069964
XPF,102.79707
XPT,0.00060406
YER,238.300078
ZAR,17.090654
ZMW,22.916166
ZWG,26.407
ZWL,322
